1058098760	20220810	202208	2022	2022.6027	USAEDU	WASHINGTON	USA					EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-5.10948905109489	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20220810220000	https://www.thv11.com/article/news/crime/doctor-caught-on-camera-allegedly-poisoning-her-husband/530-e4b60bf3-6d10-4905-8401-0c8197c959a3
1058098761	20220810	202208	2022	2022.6027	USAEDU	WASHINGTON	USA					EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-5.10948905109489	3	Washington University, Missouri, United States	US	USMO	MO189	38.6481	-90.3071	756873	3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	20220810220000	https://www.thv11.com/article/news/crime/doctor-caught-on-camera-allegedly-poisoning-her-husband/530-e4b60bf3-6d10-4905-8401-0c8197c959a3
1058098762	20220810	202208	2022	2022.6027	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.03045685279187	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.theepochtimes.com/pence-slams-fbi-raid-on-trumps-mar-a-lago-as-continued-partisanship_4654834.html
1058098763	20220810	202208	2022	2022.6027	USAELIGOV	JIMMY CARTER	USA					ELI	GOV												0	110	110	11	3	-2.0	3	1	3	-3.55912743972445	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098764	20220810	202208	2022	2022.6027	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	4	2	4	-2.44648318042813	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098765	20220810	202208	2022	2022.6027	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	4	2	4	-2.44648318042813	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098766	20220810	202208	2022	2022.6027	USAGOV	UNITED STATES	USA					GOV													0	111	111	11	3	-2.0	2	1	2	-0.8298755186722	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220810220000	https://atlantablackstar.com/2022/08/10/other-black-families-have-to-be-ok-missouri-familys-pool-party-was-canceled-because-park-employees-were-uncomfortable-father-says-it-was-because-they-are-black/
1058098767	20220810	202208	2022	2022.6027	USAGOV	COLORADO	USA					GOV			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	7.40740740740741	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220810220000	https://www.929peakfm.com/news/watch-colorado-governor-discusses-epa-funding-to-transition-school-buses-from-diesel-to-electric/
1058098768	20220810	202208	2022	2022.6027	USAGOV	COLORADO	USA					GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	6	1	6	7.40740740740741	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220810220000	https://www.929peakfm.com/news/watch-colorado-governor-discusses-epa-funding-to-transition-school-buses-from-diesel-to-electric/
1058098769	20220810	202208	2022	2022.6027	USAGOV	US AMBASSADOR	USA					GOV			PTY	POLITICAL PARTIES									1	110	110	11	3	-2.0	10	1	10	1.76125244618396	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810220000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/parties-sitting-together-hallmark-democracy-3092351
1058098770	20220810	202208	2022	2022.6027	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	2	4	-2.44648318042813	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098771	20220810	202208	2022	2022.6027	USAGOV	MURKOWSKI	USA					GOV			USA	ALASKA	USA								1	051	051	05	1	3.4	8	1	8	1.28369704749679	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220810220000	https://therightscoop.com/project-veritas-exposes-lisa-murkowskis-secret-support-for-ranked-voting-which-was-created-to-get-her-reelected/
1058098772	20220810	202208	2022	2022.6027	USAGOV	NEW YORK	USA					GOV			USA	NEW YORK	USA								1	090	090	09	2	-2.0	6	1	6	-3.03605313092979	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Libya	LY	LY		25	17	LY	20220810220000	https://abcnews.go.com/Politics/trump-changed-mind-taking-claimed-mob/story?id=88211107
1058098773	20220810	202208	2022	2022.6027	USAGOV	HILLARY CLINTON	USA					GOV			USA	NEW YORK	USA								0	110	110	11	3	-2.0	4	1	4	-3.91014975041598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://townhall.com/tipsheet/mattvespa/2022/08/10/liberal-media-reaction-to-trump-taking-the-fifth-n2611551
1058098774	20220810	202208	2022	2022.6027	USAGOV	HILLARY CLINTON	USA					GOV			USA	NEW YORK	USA								0	110	110	11	3	-2.0	1	1	1	-3.91014975041598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://townhall.com/tipsheet/mattvespa/2022/08/10/liberal-media-reaction-to-trump-taking-the-fifth-n2611551
1058098775	20220810	202208	2022	2022.6027	USAGOV	UNITED STATES	USA					GOV			USAELI	FLORIDA	USA					ELI			1	111	111	11	3	-2.0	2	1	2	-2.03045685279187	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.theepochtimes.com/pence-slams-fbi-raid-on-trumps-mar-a-lago-as-continued-partisanship_4654834.html
1058098776	20220810	202208	2022	2022.6027	USAHLH	UNITED STATES	USA					HLH													1	030	030	03	1	4.0	1	1	1	-0.36496350364963	3	Clay County Hospital, Illinois, United States	US	USIL	IL025	38.6811	-88.4726	1807685	0								3	Paris Community Hospital, Illinois, United States	US	USIL		39.6068	-87.6772	1808119	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098777	20220810	202208	2022	2022.6027	USAHLH	ILLINOIS	USA					HLH													1	030	030	03	1	4.0	4	1	4	-0.36496350364963	3	Paris Community Hospital, Illinois, United States	US	USIL	IL045	39.6068	-87.6772	1808119	0								3	Paris Community Hospital, Illinois, United States	US	USIL		39.6068	-87.6772	1808119	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098778	20220810	202208	2022	2022.6027	USAHLH	ILLINOIS	USA					HLH													1	030	030	03	1	4.0	3	1	3	-0.36496350364963	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098779	20220810	202208	2022	2022.6027	USAHLH	ILLINOIS	USA					HLH			HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	1	1	1	-0.36496350364963	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Clay County Hospital, Illinois, United States	US	USIL		38.6811	-88.4726	1807685	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098780	20220810	202208	2022	2022.6027	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.36496350364963	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Clay County Hospital, Illinois, United States	US	USIL		38.6811	-88.4726	1807685	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098781	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD													0	012	012	01	1	-0.4	1	1	1	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098782	20220810	202208	2022	2022.6027	USAJUD	SAN ANTONIO	USA					JUD			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	6	1	6	-4.64285714285714	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220810220000	https://www.expressnews.com/business/local/article/Pape-Dawson-data-breach-lawsuit-17364889.php
1058098783	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098784	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	6	2	6	-2.44648318042813	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098785	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-6.15671641791045	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20220810220000	https://www.nbcnews.com/news/us-news/family-sues-new-york-city-funeral-home-say-loved-ones-badly-decomposed-rcna42472
1058098786	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	2	6	-2.44648318042813	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058098787	20220810	202208	2022	2022.6027	USAJUD	UNITED STATES	USA					JUD			USA	FLORIDA	USA								1	130	130	13	3	-4.4	2	1	2	-6.70103092783505	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810220000	https://www.foxnews.com/media/fbi-raid-fuel-trump-politically-msnbc-op-ed-warns
1058098788	20220810	202208	2022	2022.6027	USALEG	UNITED STATES	USA					LEG			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-2.27272727272727	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220810220000	https://www.app.com/story/news/2022/08/10/nj-brewery-event-food-restrictions-removal-worked-on-by-politicians/65399057007/
1058098789	20220810	202208	2022	2022.6027	USAMED	REUTERS	USA					MED			CVL	MIGRANT						CVL			1	030	030	03	1	4.0	10	1	10	-4.91803278688525	1	Costa Rica	CS	CS		10	-84	CS	1	United States	US	US		39.828175	-98.5795	US	1	Costa Rica	CS	CS		10	-84	CS	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058098790	20220810	202208	2022	2022.6027	USAMED	THE ASSOCIATED PRESS	USA					MED			MED	SPOKESMAN						MED			1	043	043	04	1	2.8	16	2	16	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220810220000	https://www.sfgate.com/news/article/Idaho-Wyoming-natural-gas-pipeline-needs-17365358.php
1058098791	20220810	202208	2022	2022.6027	USAMED	REUTERS	USA					MED			MLI	MALIAN	MLI								1	190	190	19	4	-10.0	1	1	1	-12.9032258064516	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/forty-two-malian-soldiers-killed-in-suspected-islamist-attack
1058098792	20220810	202208	2022	2022.6027	USAMED	UNITED STATES	USA					MED			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	4	2	4	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220810220000	https://www.sfgate.com/news/article/Idaho-Wyoming-natural-gas-pipeline-needs-17365358.php
1058098793	20220810	202208	2022	2022.6027	USAMED	THE ASSOCIATED PRESS	USA					MED			USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	4	2	4	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220810220000	https://www.sfgate.com/news/article/Idaho-Wyoming-natural-gas-pipeline-needs-17365358.php
1058098794	20220810	202208	2022	2022.6027	USAMOS	AMERICAN	USA			MOS					USA	HOUSTON	USA								0	040	040	04	1	1.0	5	1	5	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098795	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA																		1	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098796	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.54545454545454	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098797	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	4.54545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098798	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	4.54545454545454	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098799	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA								USA	AMERICAN	USA								0	042	042	04	1	1.9	7	1	7	4.54545454545454	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098800	20220810	202208	2022	2022.6027	USAPRI	PUERTO RICO	USA								USA	INDIANA	USA								1	043	043	04	1	2.8	1	1	1	4.54545454545454	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098801	20220810	202208	2022	2022.6027	USAPTY	FLORIDA	USA																		0	190	190	19	4	-10.0	6	1	6	-2.78184480234261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.foxla.com/news/plane-flies-over-trumps-mar-a-lago-estate-with-ha-ha-ha-ha-ha-banner
